month,events,views,searches,zero_result_searches,downloads,top_item,top_search
2026-05,0,0,0,0,0,,
2026-06,446,386,1,1,4,HH-CAA-0018,"floor plan"
2026-07,1793,1467,12,0,10,HH-CAA-0018,"gargo"
